ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
69fe4332-e555-4f0b-8ef5-f165deacdcd7,d1bf3fd9-f9a2-4618-958a-3763cc1ad5c2,be532175-feca-446f-ac0d-ae541d5d2ae8,3ab5f0f5-0ff3-4149-b507-b465da3ce0fe,SOLO DAÑOS,PARTICULAR,NO APLICA
2503fcbd-7742-4850-9ac1-ea3c2a6a5c7c,2ca82b84-2f9a-4f31-a88e-af4a6fcd550e,261a64a2-f3c6-49c4-a3e8-c0efbcfae367,1b03e5bb-3531-4bfc-b56f-639220259a33,SOLO DAÑOS,PARTICULAR,NO APLICA
4852ce7c-de94-43af-ad22-baf38df9bee3,29563316-0703-4c45-9c3a-dc12b0b1ed13,3668dcaa-a05f-4aca-a0f3-10cf0ca0f5a4,638ce1e6-f52d-4fc2-a804-3fb1f7ee8b2b,SOLO DAÑOS,PARTICULAR,NO APLICA
ca5542dc-211e-46e7-89e6-2b6ab9caf737,1da84bbf-c119-4fde-85ed-6bc0e021bebb,319490ba-95ac-4f70-9f9d-0972f701ca47,db087943-c7e6-4918-8b30-f1013c07eda4,SOLO DAÑOS,EMPRESA,NO APLICA
b0af27e1-e54b-40cf-b336-dad3839a7aa1,402db41b-05d8-48b4-b9f9-a7100a83fe39,221a08d2-bb04-47ea-a8b9-2b6120bf1dea,189b84a9-c36d-452e-9093-618b202261b5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
e2d2dd24-f7ac-4d7b-adcd-8b790126e1af,9058ff89-5b01-405f-8c91-68a88d745290,dca7d6a4-5106-4a9a-b532-05dbb58d4a74,8e5249c5-1219-4365-950e-9db7f9804dea,CON HERIDOS,EMPRESA,NO APLICA
d350a319-16e6-4076-a26e-4046abfcafc2,7cf7e5e5-65fd-44fa-acc9-f8b09a885db3,364f4d2e-54a5-4a1c-9c5a-951deac8b2e6,3e152d14-366d-4825-a4dd-f5a62f59d4ea,CON HERIDOS,PARTICULAR,NO APLICA
971f40cc-b3e6-41cc-88c4-e53dc04103c4,10c33f82-8a27-4419-92d6-381294cb569e,f5df0409-0e61-432f-8f5f-71cfd9d9af0c,1218a0e9-c598-4d65-93ed-b6e39559b20e,SOLO DAÑOS,EMPRESA,NO APLICA
b7282464-df3e-4120-a6a4-6cbc728003ab,e0dfebc9-c7c1-4e9a-8af5-d46622345d1a,f8695bd9-62e1-430e-8031-968f92e146c5,a19b57a3-4d85-4fc4-8fa1-9cf16d115efd,SOLO DAÑOS,PARTICULAR,NO APLICA
0f0e0945-4b72-4d5e-b628-ec8a6778266a,56f3bc5e-a153-4ace-a60a-2d5e81026667,965ab946-936c-4bf9-9421-fd375f0ab0d7,60e8d7e2-6207-4024-a45a-f3b0376e23ca,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cd4291b4-cf00-4c97-a180-ab7e852ab7c0,a5654e63-6c9f-437a-82f9-d5e26b8e92b7,89a156be-772a-4945-bfc1-760362b04459,59d0304e-5f33-4feb-985b-306504a7eca7,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
64f1c70a-cf01-473d-9dc6-92bae4a75577,55eae104-89e6-4697-88e2-ed6b8ec09159,426fe9d6-e554-4e91-8103-f6db76c28842,1fd8dec6-667b-4af7-8316-a2044f95a235,SOLO DAÑOS,PARTICULAR,NO APLICA
63ca41c3-6028-43f1-a0e5-250467998b9b,7db6f1e8-6866-4ff8-81fd-d482ff91a88b,7383ee57-8de6-4cc5-83f9-60d3e07be4c4,4ea5f7cd-f085-45c0-8bcd-4e42987d48be,CON HERIDOS,PARTICULAR,NO APLICA
f5a1c520-337f-4809-aed2-510b016d5ddf,83ec37f2-b314-46b4-ac9c-429c5050722b,fcf1dd18-9fa8-498f-b354-cf1b7f3b3cfd,217e2250-db6c-43f0-b57d-ac3289420c8d,CON HERIDOS,PARTICULAR,NO APLICA
8cba12f5-dc39-4588-9d5b-9cde4a5d8d7e,32082017-87f8-475d-aa00-eb57db26a7e7,7b91afd4-b3df-4a0d-ba3e-b22d866602b9,a39ee4ad-5ea9-4522-a88b-2978a76672d7,SOLO DAÑOS,PARTICULAR,NO APLICA
bf410cff-6084-41f4-9465-31d607be5df6,d96f9971-7bc9-4ad3-af1e-6dc1edcf18a7,8d403231-5b45-4041-ab20-c89ecb5d9844,ed097bcd-bb54-41f6-94be-077c61218836,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
03092168-dc4c-49d5-8efa-590f708f2481,93b000cb-03e1-4115-ba8b-9068ef5c9e96,fb5f25d7-c37c-467e-9d6d-6375b909f1b7,69e6a578-538f-4679-b053-b5f4b0296101,SOLO DAÑOS,PARTICULAR,NO APLICA
82c678ab-d593-4e88-93f5-6d4122c00cc2,c8731359-09ed-4ca8-a635-28b4c8d16011,9d8e304c-38d7-442d-b913-b5184e754d96,99144b86-6a00-4814-8939-9ae3ff7130e0,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
41450025-05d1-44f2-b1f8-2cdc8d4223e9,afc26b33-abd5-4cb4-bc12-1c4a1e5a8e39,8d517618-bd21-49ed-ae0d-08c35c11c2be,fcc31acc-3862-4302-a3e5-80357015ddde,SOLO DAÑOS,EMPRESA,NO APLICA
ead07a66-e268-40d9-97da-5aea59800f2e,e302c372-e439-47e6-9158-4c8c3f2349ca,303620bb-5fa3-4e71-b082-6236049e3e8a,3d5d944e-864d-4d33-b555-4a0735daff43,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
04703e1d-ab19-4c4c-9da3-3a7aca4758f8,93f59a4f-c841-4587-9d42-8cc0a716d552,5e957f35-8ceb-4ac2-8979-f53f02c2e20b,28c631f0-b25e-4036-80d4-75b1019b8f87,SOLO DAÑOS,EMPRESA,NO APLICA
98012529-0f19-4301-a13d-d484c2ef842b,7011b7ce-69d7-4f17-98ac-08f00a2c7460,9e6a4118-e1df-430a-8744-720ed52cb25f,bbadbb39-5d19-4a80-b7da-cec9b72884c8,SOLO DAÑOS,PARTICULAR,NO APLICA
0ce4f468-ad68-4557-b91b-a9780fa885ae,1b9ba789-dd6c-4d12-a47d-ebbfa4eed7b3,fd014384-832b-46ef-b52c-bb33afd446b5,60a9d05b-9f1f-4203-aa49-3d563c16a1f5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cc71d6f5-8167-4cab-885c-d7cf8f35ba1d,e1f5c987-a38d-402d-ad17-9d37eff45d70,f6ee7b3f-589c-4544-ab3f-19db3f529842,795b54cd-a582-4555-9c38-e663bfe39bbf,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
af5fa8d7-50cc-4a61-987c-178e373f6a1a,6ec75596-a575-4e44-971a-678c1a15ef30,5f1090d2-90a1-4fb5-9caf-d80d43fd9f76,2dd5edf9-1549-49ee-9867-04c788f131f7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
3763ebd8-581e-477f-b655-6aea3f6aed2e,bdbadb5d-1a2f-4448-a89a-d2947bd1e03a,4f86bd8e-2187-4ecd-bdba-a679607ab634,15291c4d-676c-49c7-928b-177c87357abd,SOLO DAÑOS,PARTICULAR,NO APLICA
862ca9ed-c556-48ab-a20b-d72c625e7787,c902b369-d329-4c38-be69-731faf1a1dff,36c7b431-1537-465f-beaf-9c2e3e213a58,901d0fd0-5b43-4ad2-8cd2-1cebe5f46add,SOLO DAÑOS,PARTICULAR,NO APLICA
7630bf55-3591-4c14-be25-ddbb0ac700a5,f4561e3b-0811-4435-93db-6016d75c526e,11ca74c6-2a47-4912-b6df-0e46c7ce1b50,b6fc2cd3-0d41-4343-8958-e4102d9bc898,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
aa8c0497-d6e8-43d5-aaa7-61df816c2443,96266942-2d6c-4193-b68d-eb8e0efc4d03,bb062dce-066c-4d21-86db-3fd4063184c4,4ca398f7-089b-4477-8b72-4df168f8d2bd,SOLO DAÑOS,PARTICULAR,NO APLICA
82fcf415-7a3a-4bbd-8215-318712b58f7e,427a3868-954d-461c-9988-dae2ef8966f1,a4c9e05b-d4ec-4cd4-89c0-8d7de67de903,869a7cdb-8e77-4611-b87b-2b2d797f9099,CON HERIDOS,PARTICULAR,NO APLICA
d0e6ffe4-96b4-4732-b738-bf638a746281,ba33f38f-74e0-4e75-a3ea-819cf53e331b,c3ec5e41-4564-43db-a1c0-4f0e83d7f281,0de64183-9e44-4e02-b236-8d9870a43edc,SOLO DAÑOS,EMPRESA,NO APLICA
725c9861-d7b4-4bb6-9316-d0bc3bb63691,029ad68b-0b45-4669-b0cb-b88e452a7598,807383f1-f160-46b8-bf22-fcdb7e0149b4,a8d6c293-22ef-43d7-9be8-b4bd63294c42,SOLO DAÑOS,EMPRESA,NO APLICA
135b9906-70a6-4b86-87dd-dab16b99cf51,b5c7adc2-aa27-4233-a33d-ff8d3845f375,dfa1b441-e13c-4a90-ae3d-f72651e285c3,0e4c2bb0-132e-4e76-861a-7ae5604289da,SOLO DAÑOS,EMPRESA,NO APLICA
2ad51f0c-6680-4b16-9526-0573381deb82,7761507e-c4be-4683-8b77-7a8de5fe7373,c05ff808-2472-4869-8859-9991a8c65b5c,ece561f1-6d01-4960-91e9-6ebb19c18067,SOLO DAÑOS,PARTICULAR,NO APLICA
8e7fce8f-98b7-412c-bcc1-d8684ae047d5,19c5caca-3c98-46c2-80f0-69fa4db28bb6,ea12c96e-a816-4e64-aa30-a86622021ba9,4250a4cb-6d85-4234-b499-bbf2033f4bcd,SOLO DAÑOS,PARTICULAR,NO APLICA
96ea429a-c808-4eb3-8952-53d906847acb,595e47d8-ec15-4c6f-96aa-7a94a5cc79ef,e19d9a31-0808-4951-a683-f81cbf6256c2,1ad9bc0f-78dc-4624-a412-c7c076770a39,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
8727630e-cd16-4223-8e3e-32c97b30c997,89fc9d9c-b829-4386-9133-0509271dd447,164efc84-8a55-401e-8a38-c129fff43517,400a4668-d728-4b71-94cf-88e46dc72bf6,SOLO DAÑOS,PARTICULAR,NO APLICA
ac0dd9ba-c63e-4673-9087-32bb7f22f2a5,cf0ab9e2-779f-4a48-9c5c-ffb05eff87da,d4f2422d-0675-4283-8f41-8b084bd6c8de,dabc60ca-e393-44ec-9ef3-94d10700d7f5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c6ff49c4-ce93-4b82-bea9-e9f7720b60f0,56c94e99-0c2b-449f-a4fd-7c030a919821,a5753197-2378-4e04-b68d-9db6800db114,06d00170-b505-424a-a86c-0c31daabf1c6,SOLO DAÑOS,PARTICULAR,NO APLICA
090f724e-6802-42c9-acd2-c158d8962862,aecf35d3-8608-4fc6-9f26-690e0ed9c557,19960132-a459-4259-b944-329f9b17e778,24b26471-4d03-435a-b4c5-51df55c9d472,SOLO DAÑOS,EMPRESA,NO APLICA
2196e170-60a6-475b-bb21-2cea70e34ea4,45bb20d5-b19d-44f1-8644-4571d6daf9dd,9f1596ab-f4f8-44a3-8846-205a03a6b7d5,7769a11a-7d3b-45c1-ac71-5239dcc39b2d,SOLO DAÑOS,EMPRESA,NO APLICA
2e90d15f-d924-43c7-b610-720f0069cd0d,49bd80ef-f6e6-465e-99d0-4074a9b704c0,0c28c7c0-82c6-4d7b-badc-129293fb001f,2545d64c-144d-4daf-8bda-66a65adf4949,SOLO DAÑOS,EMPRESA,NO APLICA
d8bbbb67-7f37-44f1-8d93-54d040710c68,e47bf5f9-1fca-4500-9927-911e4b355ce6,9861b71b-7828-4854-9c5d-cb2c534c85f9,37a854d6-b5b1-40db-9a4f-cd7df76113c4,CON HERIDOS,PARTICULAR,NO APLICA
38a48fb1-d16c-4eaf-b6bb-768b75135ccd,8e29a274-949a-479f-acbf-d956253e4ba9,660c6c23-2822-4b8c-8a48-df281b93a16c,23d41f21-3739-4647-aae9-26d8a0cede39,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
4e017b10-9647-497c-8f08-45f942e8f544,004dff7b-38e6-45ca-b93d-2523c3067ff3,dd3a0861-3a4b-4af0-bd24-6654e0262570,de34de36-fa87-4899-81a5-bb35b3e10eed,SOLO DAÑOS,PARTICULAR,NO APLICA
fd106b9c-1d98-48ad-93bc-0397c5cc26c4,202ce29c-6c26-46a4-9058-06c77f022ffc,2b3fde66-01e5-4e18-9009-6dcaa3d849bf,6e681b98-095b-425b-856d-00fdfefada80,SOLO DAÑOS,PARTICULAR,NO APLICA
d6052062-01af-483e-ab52-a8efdb1f3f4f,ba675139-e763-4aca-b726-334b72452212,1ba459a2-2e05-48c5-b770-0f58071dd848,2052790e-aac9-4f90-90ce-b5903e8c311f,CON MUERTOS,EMPRESA,NO APLICA
6e8a59f1-b899-467c-83f2-1348dbeec101,045d5449-93ee-4f46-908f-a0497a182d82,4def0790-c6a9-4a1c-a9b7-8f66497f1baa,6dc024bc-5d19-4e8a-a9d6-5839b086f20b,SOLO DAÑOS,PARTICULAR,NO APLICA
df4562cd-12dd-4955-9fcc-f2489efcba5c,2f78c78c-6ce8-4a07-8434-d16ca38aa995,cd43b683-373c-4cb8-8be7-0a7f5e12ef8d,26f2334a-701c-4eae-9057-eb9a63d33216,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8080e57e-17e2-4ca8-99fb-18db7f41d70e,f4a476e6-de89-474c-b78f-90fb0effacc3,49e34311-ea4c-418b-a643-7e8bb8be9653,fdfbfd49-e70e-48fd-83d8-1f657678c558,SOLO DAÑOS,EMPRESA,NO APLICA
b4834c0a-bdf8-4401-aa4d-35cfe7241f1c,61b3badf-1cd8-4a3a-9299-5bb0cf4c3960,344ff95e-0e93-4647-b790-f98479291188,02886443-ace0-46d4-a98d-0d377b7ec6ad,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
87ea8d97-9775-4355-a51a-0240a7786475,1fb5ea28-453b-42ae-a33c-2142cb313cc0,f3092598-5da4-4671-b1a6-e15df47523e1,b8f6e958-5283-4f03-b514-481947409282,CON HERIDOS,EMPRESA,NO APLICA
6d9af277-e930-4539-9a4a-0a8e1b63db93,f3e536ca-c876-4f8e-94a8-a6a2730f1269,cad1dfb2-fcad-4128-8c94-f6588c5bf528,92cd6b5d-94f0-41b2-a055-a69c2785b9dc,SOLO DAÑOS,EMPRESA,NO APLICA
0007dad3-bbe5-4f1a-8493-dfb55d1db785,017e0f04-bc74-47a0-b109-e2d81f179888,d4b41515-4771-458c-8c37-7c85d8c3ab4f,4961cf41-9059-4a33-a97c-aa3a9dfcb932,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
89a264b6-2996-47f3-98a9-641fb77bff0d,fe7e6d98-3f09-4e6b-9995-ebc784f2ecf2,e59a4abe-9e54-463c-8c5a-77a0a4d3656f,14a6e686-8507-4d14-ad51-47f2c9579a21,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
1e88d14e-bc29-4268-8afc-7d4f5578d2d0,dc844db6-29bf-4c1a-a57b-41993245377f,044e4b5d-fb78-4525-8368-12d60ed18a40,5e0c8e03-89c6-47da-8db2-648d34672c7a,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
903ed814-643b-4619-ae32-c12b3e58ece1,bc83417a-be9b-4b11-b431-151bd25b4288,f4938315-21ff-416a-9336-757e019d85d8,43cd0c67-5aa4-4a90-91c1-467e49a568bd,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
bb81f659-1afe-4e26-a9a1-dda1ed52c22f,0f441a76-97e9-4afe-874e-2e786766cef7,b266774c-afbe-4a77-af66-349768e259a7,18b50a24-eefb-476e-9063-a9982ae61cf6,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
47671a54-3ec6-4e29-9fd7-e18133651f6e,daef6d23-64a2-449a-b2a7-dfed7fab1858,0e5b5f64-513b-41cd-b0cb-25011262e9d7,6f963498-72d6-45e2-ae26-457f9d06a036,SOLO DAÑOS,PARTICULAR,NO APLICA
18b0bee0-6f2f-4581-80ea-b8bf4eedccc2,8b94f289-dfe4-4219-be93-dfeffe654f41,b31cfa38-c89c-4868-8e4f-aab624a25ebb,e7b1cbe5-3541-4bc8-bad6-005ca171b7df,CON HERIDOS,PARTICULAR,NO APLICA
f5da1533-fcdf-4311-89df-ace0db8e7ca7,14008c00-96b8-4565-8f3c-7aa4121a1f9b,8b96f26d-a66e-4b03-a725-ae6cf90b02cc,aa96d6fc-277e-4250-874b-c55a3864af26,SOLO DAÑOS,PARTICULAR,NO APLICA
992b1c33-9d3a-4637-a455-51c4a1c4f9ff,1745ba0b-a92b-4b67-b219-76e1addc9f62,64181bf8-7edb-46bc-99d1-325f190494c8,6a38e02a-4282-4913-b58e-4334f49bc9bb,CON HERIDOS,PARTICULAR,NO APLICA
ab59d2d2-6207-4f06-ab21-3de54fdb6bf7,55c268f3-e648-4df8-a474-943009943002,c1a8ab0b-f12b-4c15-86cd-8378c1c6ea23,ba4dc2ab-dc02-4dc1-a2df-ce77f904d263,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
3db9ea84-edfb-4a0e-9d2c-6d74c9f0b741,dd8c3af2-d90b-4976-bb75-2d71b735f2cd,62593b10-4aa3-4363-a099-ca0d759919de,21b2f9f1-a8bf-4b69-8037-70f9a25588f8,SOLO DAÑOS,PARTICULAR,NO APLICA
afabcc33-5350-43c5-b3f6-0cd6aa5ddc1e,cf823ed1-c829-41d2-ac35-21978bac4181,774ed56c-ac7f-4711-804a-23a57a58a78d,76f25d1f-c2be-45b3-8198-8e57a1b1c56c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
27546441-be6a-4850-9654-40f87c09d0d6,050a5240-db1c-40d1-a534-5e483f4e943c,ff86a074-3958-4e49-9209-fa234189763b,620e73a2-4e79-4b47-b083-1ffcdf900637,SOLO DAÑOS,PARTICULAR,NO APLICA
02d04f50-4f55-4f55-accb-e53d5ff2d7b0,8750f2d7-7b28-4323-8196-09f6d46c8230,46037fa8-de8a-4fde-9484-73da433921de,679afbd4-a90c-4cd3-a26e-3d10ad8037fd,SOLO DAÑOS,PARTICULAR,NO APLICA
fa19c82e-15ba-4ae5-826a-bd52b97f0019,c6741a89-d87e-4b86-8cfb-f36a615914a2,07cf2235-ab8c-48e1-a143-efa3114b552d,08aed927-4706-4be9-9f0c-b649f61f79b1,SOLO DAÑOS,PARTICULAR,NO APLICA
f7438f08-69b7-4c7b-b3bf-794801e93f90,1bc53f0f-c13a-41fd-a45a-819c75603eb8,4eef9b2b-7975-4ddb-a40f-344ee3993417,d242914a-2829-4120-8d12-3664c93bb6a9,SOLO DAÑOS,EMPRESA,NO APLICA
ceb003f2-68b2-49a4-afd6-d826379905d7,0b54a3ec-ac81-4029-a717-b733bc7dde0b,39e62640-2c61-497e-8be7-557d407a204e,53cf0e64-8dea-4950-a5a0-6184b3cb6a8d,CON HERIDOS,EMPRESA,NO APLICA
2734da66-ab0b-4b8c-9950-77ee3c10934b,08a6891c-8473-4735-ad3a-9e66596ea3e6,004010fa-7bc2-4ec8-ae04-4a414c17948b,c1af2730-3112-4fc3-a63e-4e4baa63e642,CON HERIDOS,PARTICULAR,NO APLICA
2bac20ba-307c-44b7-a9e7-774f6e3d71ed,ebdeae5e-356c-4299-a4f7-d3bf002ade15,19098474-f11e-412b-a5f7-267f3ac9361a,98b8d942-8752-4560-ba58-db773e3a4552,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
ff0142ca-0923-4475-965a-22cd0184e51e,3b6eb107-3c29-4a7c-8ac7-b3babdc1d672,0f925331-f52b-4f60-ba7e-028659bde13b,20cc0eca-e225-43fe-a874-b09fa901c4c1,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
0033e10b-40a2-448a-837b-3ea98e2d59f2,237e6da5-1030-46d7-9fb4-2216eaed33ab,e6cfd1ac-9ecf-45c3-9580-9a157fa02b94,a46838c1-6b88-455b-a9d7-9ca2bd87acdf,SOLO DAÑOS,EMPRESA,NO APLICA
1ec3c2f7-ca77-462b-8978-addce69fb62e,0dd2560e-7353-4cc8-a4d9-6054047409da,8583b39f-98f9-4dae-a285-9e0e98d85f33,dd17e64c-7acd-4a9b-ac09-b8ced8b39696,SOLO DAÑOS,EMPRESA,NO APLICA
28653109-5bcf-4a36-abd7-46d11ae9b28b,9448bfe4-2b68-420d-98c2-32c3e04677e3,cd88f2b4-db2b-484a-8190-f844699f3e57,0e8c1631-58ca-4f21-b63f-0f59c6c181a8,CON HERIDOS,PARTICULAR,NO APLICA
49ea2169-119f-4e1c-a9da-a343f801b023,a8ff9477-0151-49d6-bf4b-3ece88fc3f4a,c18b73cc-695e-4433-bb62-76f0efe0cc83,343d55cb-0d88-4dbb-aa77-e4123e7f2c39,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
016b318a-21b0-4c0e-9159-dd5a9fc09759,ce036c20-4225-4401-9dfb-a748a4ba4d74,49cf9490-1135-40aa-a3af-0a4a51780697,7359b3aa-6f54-457c-b23f-c7c849bb98ed,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
3e0f0169-2eef-4783-a03c-713ef028f64e,82df8e6c-f78b-43b2-b710-5e1dc6125542,5f8fe0a1-4f22-40b0-839e-10f01edb2d3f,83b8e11d-ef31-4d56-a9d7-60bd22cd709a,SOLO DAÑOS,PARTICULAR,NO APLICA
eae02830-fa1c-4805-8173-7458f2c629d5,e0cb4992-6a22-478c-a3b4-8548ca484d09,55b1ab51-71f3-4dfe-a942-7d31e2bec4e3,f98b9162-6ed0-4dd7-8495-8b80ba91a9ce,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
f87fbe48-9a10-4bf7-a554-0c8e09f0c8af,3c25a814-3239-443e-9acd-44cbc4e58b2a,4fce3e26-fb71-4a16-9239-05a5af031abe,98b893c3-d8d0-48a6-bb5b-44cb23fa0cc1,SOLO DAÑOS,EMPRESA,NO APLICA
0750765b-7084-4a4d-9f58-d42fa176055f,15e174e2-e72b-4b6c-8a48-df27bf772dfb,16d71d49-1692-4ed6-b536-d7b8e395e666,870d0d2a-90bc-4372-9927-3bb2adcb60c6,SOLO DAÑOS,PARTICULAR,NO APLICA
a1920fdf-3e21-4910-acbd-7b72b92516ab,c848d309-da1e-4c99-92d8-f81d375b35e2,a1055621-0a31-4c89-9012-3993702ae485,9b7a8281-36d6-42f5-8a29-36fec6601c55,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
d56e4299-0810-4f27-a2a0-1be778345c74,ba76fd76-ed9b-4cf1-855d-91ec628b3a46,cab59ff9-e5b0-49af-8801-876ee9091735,63fead72-07cf-4046-ba55-d9b34518fc36,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
ea0330bc-aa1f-42c1-8345-1f5c41a00a20,2354a9af-f4bb-4b41-804a-affb10d9c244,dede27a0-4ee5-46d5-93d4-b62600907095,336afd41-f987-4182-83a2-1bfd4defcdad,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
e3427738-a2aa-4e3f-aec3-96ba8dce9f8c,45e49fa7-8dc9-49ba-a16d-510fc92a040b,b1afc0fa-2528-4bdd-a212-85459283b8a1,c15db6ad-e9be-4549-985a-2b0767694824,CON HERIDOS,PARTICULAR,NO APLICA
58b3742d-7e29-463d-983d-55317e534863,08231990-29fe-48ae-beb8-963fad9b7153,5357b733-0fe4-4292-b2d5-6b75bbfca8ae,c6e42f98-3f0d-498c-8b55-dee8fe6848ac,SOLO DAÑOS,PARTICULAR,NO APLICA
4e750087-3f20-450b-85a9-ae609f76fcb0,56ea5b58-a65f-424f-8796-030c64b7847b,0635a2e0-09c4-4161-8352-31ebcf3755a6,648e5656-729c-4593-9bb8-ff204aae2b44,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
da7a04da-84fc-4ac1-a99a-14e0bbc35679,7cb02c78-cf6c-4263-8b47-d8e16a006a50,8c46c676-7f57-4aad-b425-e5dd7f0df20a,ac96ea92-7c4f-453b-8402-ae2bc0882aea,SOLO DAÑOS,PARTICULAR,NO APLICA
39e12803-d8e4-4c27-a6a2-3a5ff36ceabf,5fcafa2b-292f-4248-803d-1d21acf29033,557bde03-4e46-4301-bb67-631fe47d6ed1,d7b9ae0e-f58c-4bd8-9c6e-339bb552c1c6,SOLO DAÑOS,EMPRESA,NO APLICA
fe483d6b-d8b7-426b-8d54-e116410ec9e9,6739a6c1-f909-4f5f-9f79-d96b1a51c9e0,41ff0739-590f-43db-be3a-beb5b8abdeb3,af3d9a07-9fff-4a1f-bf42-b5512d3cdb5a,SOLO DAÑOS,EMPRESA,NO APLICA
13d6e05c-406e-4883-8643-5dceecfab07a,ec0d3924-b2f5-4004-89c1-4ac0c35e9f44,d2f6de09-4e96-41cd-9e77-ea4e38905174,bc4a3a92-2d8b-4696-a794-a966cfeb7713,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
2bc375a2-3bdf-4809-b37d-e81e6cbcf623,c93f9444-89d5-40c0-a367-45b5061f6e2a,860051d9-5726-4ede-8d70-afd13f6a64c8,47220af6-e74c-4fad-90b1-2763b44b4efb,CON HERIDOS,PARTICULAR,NO APLICA
65ec19b7-7a74-4f46-9579-46df174ac76d,c66297b6-d822-46cd-88b7-e1f088ffa4c0,caa583ff-d8dc-4d4b-8889-949c50208d21,c159ace3-bcdc-405c-8d43-2bda063e95e2,SOLO DAÑOS,EMPRESA,NO APLICA
264e69e6-2b6b-4215-8cdf-d10a03807fb7,cbfccf51-dfd7-4a04-8f2f-45becb23e271,1a6132ae-1a1f-4cf2-942e-f6818056596f,5cbc1b98-6c8f-4253-960b-995ee98f04be,SOLO DAÑOS,PARTICULAR,NO APLICA
5c58b239-209e-4b64-8c65-4fec60ed6410,beed99eb-13c4-4763-a3b3-df2ac6e43aa3,99f98178-9673-4c80-b99e-f8e0319544a3,71e5febe-65f8-452e-8c13-510e4270e702,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
0acdf78c-ddc6-4977-9a1b-b85f282aafaf,2db5c576-7ac7-49d2-8a82-6c5bb044c303,90dbbe94-dca1-4ffd-9e2c-0e9ace3d15d6,b14ebad7-374f-4fb3-baee-b4b0c8609ef8,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
8f04a828-187f-4b6d-b9e7-2253ddad83df,39e8305e-ff11-46cd-9eb7-4827db7b9742,c1d8b0c2-85e2-402c-9ebb-9dfe7384c770,9c3d71bd-083e-40f9-88aa-3f95c25f1505,CON HERIDOS,EMPRESA,NO APLICA
d8ec8bd1-e83e-42e4-a821-dd2dd23d3126,8f085508-a4f6-4af2-bfac-7a7747b8495e,ce110897-9bf2-4ee2-8835-7a7c15fabe24,6cf2ae30-e37e-4163-bca2-a9376203b414,SOLO DAÑOS,PARTICULAR,NO APLICA
71aedcab-b429-4e12-a8ab-baf0d5b2b0eb,b7d44084-ef4d-4940-851d-31d68f052ec9,a5e71242-3b38-41c3-991e-c9684ef856f6,51c76a8a-3c89-456e-aee5-f485fac5197a,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6efc360b-147c-416c-a342-8d7fa1cd78c3,ad5e326b-67b9-44bc-8213-5601cc25943b,d6d05c36-d015-4baf-9ab1-a47793abe2c3,a7c37d1e-56e6-4ee9-912e-d134c1c46362,SOLO DAÑOS,EMPRESA,NO APLICA
c4e97835-0939-4d71-8ee0-99431092ec46,4dec40c3-0c58-4a5b-9a46-ff7d828fc4e4,9a511cce-8172-4e83-b333-fd3d84afc8bc,578754c7-fb42-4a3e-86bd-d6685882eef8,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
